   1.94754004       2.09644008    
   1.94754004       2.09644008    
   1.94754004       2.09644008    
   1.94754004       2.09644008    
   1.94754004       2.09644008    
   1.94754004       2.09644008    
   1.95857000       2.07278991    
   1.95857000       2.07278991    
   1.95857000       2.07278991    
   1.95857000       2.07278991    
   1.95857000       2.07278991    
   1.95857000       2.07278991    
   1.97700000       2.05029988    
   1.97700000       2.05029988    
   1.97700000       2.05029988    
   1.97700000       2.05029988    
   1.97700000       2.05029988    
   1.97700000       2.05029988    
   1.97195005       2.03253007    
   1.97195005       2.03253007    
   1.97195005       2.03253007    
   1.97195005       2.03253007    
   1.97195005       2.03253007    
   1.97195005       2.03253007    
   1.96950996       2.01876998    
   1.96950996       2.01876998    
   1.96950996       2.01876998    
   1.96950996       2.01876998    
   1.96950996       2.01876998    
   1.96950996       2.01876998    
   1.99349999       2.00899005    
   1.99349999       2.00899005    
   1.99349999       2.00899005    
   1.99349999       2.00899005    
   1.99349999       2.00899005    
   1.99349999       2.00899005    
   1.99647999       2.00518990    
   1.99647999       2.00518990    
   1.99647999       2.00518990    
   1.99647999       2.00518990    
   1.99647999       2.00518990    
   1.99647999       2.00518990    
   1.99975002       1.99908996    
   1.99975002       1.99908996    
   1.99975002       1.99908996    
   1.99975002       1.99908996    
   1.99975002       1.99908996    
   1.99975002       1.99908996    
   2.00207996       1.99798000    
   2.00207996       1.99798000    
   2.00207996       1.99798000    
   2.00207996       1.99798000    
   2.00207996       1.99798000    
   2.00207996       1.99798000    
   2.00938010       2.00191998    
   2.00938010       2.00191998    
   2.00938010       2.00191998    
   2.00938010       2.00191998    
   2.00938010       2.00191998    
   2.00938010       2.00191998    
   2.01624990       2.01292992    
   2.01624990       2.01292992    
   2.01624990       2.01292992    
   2.01624990       2.01292992    
   2.01624990       2.01292992    
   2.01624990       2.01292992    
   1.99949002       2.03585005    
   1.99949002       2.03585005    
   1.99949002       2.03585005    
   1.99949002       2.03585005    
   1.99949002       2.03585005    
   1.99949002       2.03585005    
   1.99273002       2.06307006    
   1.99273002       2.06307006    
   1.99273002       2.06307006    
   1.99273002       2.06307006    
   1.99273002       2.06307006    
   1.99273002       2.06307006    
   1.98650002       2.08510995    
   1.98650002       2.08510995    
   1.98650002       2.08510995    
   1.98650002       2.08510995    
   1.98650002       2.08510995    
   1.98650002       2.08510995    
   1.98672998       2.10682988    
   1.98672998       2.10682988    
   1.98672998       2.10682988    
   1.98672998       2.10682988    
   1.98672998       2.10682988    
   1.98672998       2.10682988    
   1.98574996       2.12348008    
   1.98574996       2.12348008    
   1.98574996       2.12348008    
   1.98574996       2.12348008    
   1.98574996       2.12348008    
   1.98574996       2.12348008    
   1.99000001       2.14492011    
   1.99000001       2.14492011    
   1.99000001       2.14492011    
   1.99000001       2.14492011    
   1.99000001       2.14492011    
   1.99000001       2.14492011    
   1.99298000       2.15563989    
   1.99298000       2.15563989    
   1.99298000       2.15563989    
   1.99298000       2.15563989    
   1.99298000       2.15563989    
   1.99298000       2.15563989    
   1.99307001       2.15377998    
   1.99307001       2.15377998    
   1.99307001       2.15377998    
   1.99307001       2.15377998    
   1.99307001       2.15377998    
   1.99307001       2.15377998    
   1.99937999       2.16716003    
   1.99937999       2.16716003    
   1.99937999       2.16716003    
   1.99937999       2.16716003    
   1.99937999       2.16716003    
   1.99937999       2.16716003    
   2.00419998       2.17586994    
   2.00419998       2.17586994    
   2.00419998       2.17586994    
   2.00419998       2.17586994    
   2.00419998       2.17586994    
   2.00419998       2.17586994    
   2.01375008       2.18705010    
   2.01375008       2.18705010    
   2.01375008       2.18705010    
   2.01375008       2.18705010    
   2.01375008       2.18705010    
   2.01375008       2.18705010    
   2.02371001       2.19777989    
   2.02371001       2.19777989    
   2.02371001       2.19777989    
   2.02371001       2.19777989    
   2.02371001       2.19777989    
   2.02371001       2.19777989    
   2.03242993       2.20461988    
   2.03242993       2.20461988    
   2.03242993       2.20461988    
   2.03242993       2.20461988    
   2.03242993       2.20461988    
   2.03242993       2.20461988    
   2.04075003       2.21958995    
   2.04075003       2.21958995    
   2.04075003       2.21958995    
   2.04075003       2.21958995    
   2.04075003       2.21958995    
   2.04075003       2.21958995    
   2.04401994       2.22956991    
   2.04401994       2.22956991    
   2.04401994       2.22956991    
   2.04401994       2.22956991    
   2.04401994       2.22956991    
   2.04401994       2.22956991    
   2.04356003       2.23575997    
   2.04356003       2.23575997    
   2.04356003       2.23575997    
   2.04356003       2.23575997    
   2.04356003       2.23575997    
   2.04356003       2.23575997    
   2.04224992       2.24187994    
   2.04224992       2.24187994    
   2.04224992       2.24187994    
   2.04224992       2.24187994    
   2.04224992       2.24187994    
   2.04224992       2.24187994    
   2.03608990       2.23494005    
   2.03608990       2.23494005    
   2.03608990       2.23494005    
   2.03608990       2.23494005    
   2.03608990       2.23494005    
   2.03608990       2.23494005    
   2.03273010       2.22755003    
   2.03273010       2.22755003    
   2.03273010       2.22755003    
   2.03273010       2.22755003    
   2.03273010       2.22755003    
   2.03273010       2.22755003    
   2.02800012       2.22351003    
   2.02800012       2.22351003    
   2.02800012       2.22351003    
   2.02800012       2.22351003    
   2.02800012       2.22351003    
   2.02800012       2.22351003    
   2.02625990       2.21884990    
   2.02625990       2.21884990    
   2.02625990       2.21884990    
   2.02625990       2.21884990    
   2.02625990       2.21884990    
   2.02625990       2.21884990    
   2.02425003       2.21829009    
   2.02425003       2.21829009    
   2.02425003       2.21829009    
   2.02425003       2.21829009    
   2.02425003       2.21829009    
   2.02425003       2.21829009    
   2.01624990       2.21738005    
   2.01624990       2.21738005    
   2.01624990       2.21738005    
   2.01624990       2.21738005    
   2.01624990       2.21738005    
   2.01624990       2.21738005    
   2.01592994       2.22648001    
   2.01592994       2.22648001    
   2.01592994       2.22648001    
   2.01592994       2.22648001    
   2.01592994       2.22648001    
   2.01592994       2.22648001    
   2.01650000       2.25128007    
   2.01650000       2.25128007    
   2.01650000       2.25128007    
   2.01650000       2.25128007    
   2.01650000       2.25128007    
   2.01650000       2.25128007    
   2.02581000       2.27245998    
   2.02581000       2.27245998    
   2.02581000       2.27245998    
   2.02581000       2.27245998    
   2.02581000       2.27245998    
   2.02581000       2.27245998    
   2.03237009       2.29538989    
   2.03237009       2.29538989    
   2.03237009       2.29538989    
   2.03237009       2.29538989    
   2.03237009       2.29538989    
   2.03237009       2.29538989    
   2.04349995       2.32030010    
   2.04349995       2.32030010    
   2.04349995       2.32030010    
   2.04349995       2.32030010    
   2.04349995       2.32030010    
   2.04349995       2.32030010    
   2.05264997       2.34735990    
   2.05264997       2.34735990    
   2.05264997       2.34735990    
   2.05264997       2.34735990    
   2.05264997       2.34735990    
   2.05264997       2.34735990    
   2.05721998       2.37743998    
   2.05721998       2.37743998    
   2.05721998       2.37743998    
   2.05721998       2.37743998    
   2.05721998       2.37743998    
   2.05721998       2.37743998    
   2.02003002       2.39612007    
   2.02003002       2.39612007    
   2.02003002       2.39612007    
   2.02003002       2.39612007    
   2.02003002       2.39612007    
   2.02003002       2.39612007    
   3.79272008       5.39030981    
   3.75617003       5.20503998    
   3.75617003       5.20503998    
   3.69266009       5.03382015    
   3.69266009       5.03382015    
   3.69266009       5.03382015    
   3.66188002       4.88888979    
   3.66188002       4.88888979    
   3.66188002       4.88888979    
   3.66188002       4.88888979    
   3.63562989       4.75711012    
   3.63562989       4.75711012    
   3.63562989       4.75711012    
   3.63562989       4.75711012    
   3.63562989       4.75711012    
   3.59379005       4.63880014    
   3.59379005       4.63880014    
   3.59379005       4.63880014    
   3.59379005       4.63880014    
   3.59379005       4.63880014    
   3.59379005       4.63880014    
   3.55954003       4.53059006    
   3.55954003       4.53059006    
   3.55954003       4.53059006    
   3.55954003       4.53059006    
   3.55954003       4.53059006    
   3.55954003       4.53059006    
   3.48401999       4.43926001    
   3.48401999       4.43926001    
   3.48401999       4.43926001    
   3.48401999       4.43926001    
   3.48401999       4.43926001    
   3.48401999       4.43926001    
   3.36663008       4.36647987    
   3.36663008       4.36647987    
   3.36663008       4.36647987    
   3.36663008       4.36647987    
   3.36663008       4.36647987    
   3.36663008       4.36647987    
   3.25326991       4.29271984    
   3.25326991       4.29271984    
   3.25326991       4.29271984    
   3.25326991       4.29271984    
   3.25326991       4.29271984    
   3.25326991       4.29271984    
   3.13961005       4.22341013    
   3.13961005       4.22341013    
   3.13961005       4.22341013    
   3.13961005       4.22341013    
   3.13961005       4.22341013    
   3.13961005       4.22341013    
   3.09749007       4.17156982    
   3.09749007       4.17156982    
   3.09749007       4.17156982    
   3.09749007       4.17156982    
   3.09749007       4.17156982    
   3.09749007       4.17156982    
   3.04450011       4.11575985    
   3.04450011       4.11575985    
   3.04450011       4.11575985    
   3.04450011       4.11575985    
   3.04450011       4.11575985    
   3.04450011       4.11575985    
   2.99867010       4.04498005    
   2.99867010       4.04498005    
   2.99867010       4.04498005    
   2.99867010       4.04498005    
   2.99867010       4.04498005    
   2.99867010       4.04498005    
   2.99133992       3.95917010    
   2.99133992       3.95917010    
   2.99133992       3.95917010    
   2.99133992       3.95917010    
   2.99133992       3.95917010    
   2.99133992       3.95917010    
   2.97799993       3.86938000    
   2.97799993       3.86938000    
   2.97799993       3.86938000    
   2.97799993       3.86938000    
   2.97799993       3.86938000    
   2.97799993       3.86938000    
   2.95539999       3.77546000    
   2.95539999       3.77546000    
   2.95539999       3.77546000    
   2.95539999       3.77546000    
   2.95539999       3.77546000    
   2.95539999       3.77546000    
   2.93842006       3.65948009    
   2.93842006       3.65948009    
   2.93842006       3.65948009    
   2.93842006       3.65948009    
   2.93842006       3.65948009    
   2.93842006       3.65948009    
   2.87549996       3.53783011    
   2.87549996       3.53783011    
   2.87549996       3.53783011    
   2.87549996       3.53783011    
   2.87549996       3.53783011    
   2.87549996       3.53783011    
   2.81743002       3.42020011    
   2.81743002       3.42020011    
   2.81743002       3.42020011    
   2.81743002       3.42020011    
   2.81743002       3.42020011    
   2.81743002       3.42020011    
   2.76577997       3.31055999    
   2.76577997       3.31055999    
   2.76577997       3.31055999    
   2.76577997       3.31055999    
   2.76577997       3.31055999    
   2.76577997       3.31055999    
   2.66295004       3.20828009    
   2.66295004       3.20828009    
   2.66295004       3.20828009    
   2.66295004       3.20828009    
   2.66295004       3.20828009    
   2.66295004       3.20828009    
   2.61654997       3.11738992    
   2.61654997       3.11738992    
   2.61654997       3.11738992    
   2.61654997       3.11738992    
   2.61654997       3.11738992    
   2.61654997       3.11738992    
   2.57275009       3.03869009    
   2.57275009       3.03869009    
   2.57275009       3.03869009    
   2.57275009       3.03869009    
   2.57275009       3.03869009    
   2.57275009       3.03869009    
   2.53880000       2.96465993    
   2.53880000       2.96465993    
   2.53880000       2.96465993    
   2.53880000       2.96465993    
   2.53880000       2.96465993    
   2.53880000       2.96465993    
   2.52469993       2.90772009    
   2.52469993       2.90772009    
   2.52469993       2.90772009    
   2.52469993       2.90772009    
   2.52469993       2.90772009    
   2.52469993       2.90772009    
   2.49850011       2.85881996    
   2.49850011       2.85881996    
   2.49850011       2.85881996    
   2.49850011       2.85881996    
   2.49850011       2.85881996    
   2.49850011       2.85881996    
   2.45667005       2.82003999    
   2.45667005       2.82003999    
   2.45667005       2.82003999    
   2.45667005       2.82003999    
   2.45667005       2.82003999    
   2.45667005       2.82003999    
   2.42779994       2.78602004    
   2.42779994       2.78602004    
   2.42779994       2.78602004    
   2.42779994       2.78602004    
   2.42779994       2.78602004    
   2.42779994       2.78602004    
   2.39650011       2.75588989    
   2.39650011       2.75588989    
   2.39650011       2.75588989    
   2.39650011       2.75588989    
   2.39650011       2.75588989    
   2.39650011       2.75588989    
   2.36483002       2.73513007    
   2.36483002       2.73513007    
   2.36483002       2.73513007    
   2.36483002       2.73513007    
   2.36483002       2.73513007    
   2.36483002       2.73513007    
   2.34363008       2.69533992    
   2.34363008       2.69533992    
   2.34363008       2.69533992    
   2.34363008       2.69533992    
   2.34363008       2.69533992    
   2.34363008       2.69533992    
   2.30399990       2.64949012    
   2.30399990       2.64949012    
   2.30399990       2.64949012    
   2.30399990       2.64949012    
   2.30399990       2.64949012    
   2.30399990       2.64949012    
   2.29656005       2.60561991    
   2.29656005       2.60561991    
   2.29656005       2.60561991    
   2.29656005       2.60561991    
   2.29656005       2.60561991    
   2.29656005       2.60561991    
   2.28549004       2.56184006    
   2.28549004       2.56184006    
   2.28549004       2.56184006    
   2.28549004       2.56184006    
   2.28549004       2.56184006    
   2.28549004       2.56184006    
   2.25354004       2.51759005    
   2.25354004       2.51759005    
   2.25354004       2.51759005    
   2.25354004       2.51759005    
   2.25354004       2.51759005    
   2.25354004       2.51759005    
   2.24500990       2.46192002    
   2.24500990       2.46192002    
   2.24500990       2.46192002    
   2.24500990       2.46192002    
   2.24500990       2.46192002    
   2.24500990       2.46192002    
   2.23974991       2.41997004    
   2.23974991       2.41997004    
   2.23974991       2.41997004    
   2.23974991       2.41997004    
   2.23974991       2.41997004    
   2.23974991       2.41997004    
   2.24773002       2.37501001    
   2.24773002       2.37501001    
   2.24773002       2.37501001    
   2.24773002       2.37501001    
   2.24773002       2.37501001    
   2.24773002       2.37501001    
   2.24752998       2.32652998    
   2.24752998       2.32652998    
   2.24752998       2.32652998    
   2.24752998       2.32652998    
   2.24752998       2.32652998    
   2.24752998       2.32652998    
   2.24300003       2.27990007    
   2.24300003       2.27990007    
   2.24300003       2.27990007    
   2.24300003       2.27990007    
   2.24300003       2.27990007    
   2.24300003       2.27990007    
   2.23436999       2.23670006    
   2.23436999       2.23670006    
   2.23436999       2.23670006    
   2.23436999       2.23670006    
   2.23436999       2.23670006    
   2.23436999       2.23670006    
   2.22408009       2.20361996    
   2.22408009       2.20361996    
   2.22408009       2.20361996    
   2.22408009       2.20361996    
   2.22408009       2.20361996    
   2.22408009       2.20361996    
   2.20825005       2.17665005    
   2.20825005       2.17665005    
   2.20825005       2.17665005    
   2.20825005       2.17665005    
   2.20825005       2.17665005    
   2.20825005       2.17665005    
   2.19530010       2.16196990    
   2.19530010       2.16196990    
   2.19530010       2.16196990    
   2.19530010       2.16196990    
   2.19530010       2.16196990    
   2.19530010       2.16196990    
   2.18760991       2.15376997    
   2.18760991       2.15376997    
   2.18760991       2.15376997    
   2.18760991       2.15376997    
   2.18760991       2.15376997    
   2.18760991       2.15376997    
   2.17374992       2.15106010    
   2.17374992       2.15106010    
   2.17374992       2.15106010    
   2.17374992       2.15106010    
   2.17374992       2.15106010    
   2.17374992       2.15106010    
   2.16577005       2.14210010    
   2.16577005       2.14210010    
   2.16577005       2.14210010    
   2.16577005       2.14210010    
   2.16577005       2.14210010    
   2.16577005       2.14210010    
   2.15692997       2.11900997    
   2.15692997       2.11900997    
   2.15692997       2.11900997    
   2.15692997       2.11900997    
   2.15692997       2.11900997    
   2.15692997       2.11900997    
   2.14750004       2.09097004    
   2.14750004       2.09097004    
   2.14750004       2.09097004    
   2.14750004       2.09097004    
   2.14750004       2.09097004    
   2.14750004       2.09097004    
   2.14083004       2.06370997    
   2.14083004       2.06370997    
   2.14083004       2.06370997    
   2.14083004       2.06370997    
   2.14083004       2.06370997    
   2.14083004       2.06370997    
   2.13724995       2.05119991    
   2.13724995       2.05119991    
   2.13724995       2.05119991    
   2.13724995       2.05119991    
   2.13724995       2.05119991    
   2.13724995       2.05119991    
   2.11613011       2.03435993    
   2.11613011       2.03435993    
   2.11613011       2.03435993    
   2.11613011       2.03435993    
   2.11613011       2.03435993    
   2.11613011       2.03435993    
   2.10208011       2.02432990    
   2.10208011       2.02432990    
   2.10208011       2.02432990    
   2.10208011       2.02432990    
   2.10208011       2.02432990    
   2.10208011       2.02432990    
   2.08100009       2.03308010    
   2.08100009       2.03308010    
   2.08100009       2.03308010    
   2.08100009       2.03308010    
   2.08100009       2.03308010    
   2.08100009       2.03308010    
   2.02416992       2.04207993    
   2.02416992       2.04207993    
   2.02416992       2.04207993    
   2.02416992       2.04207993    
   2.02416992       2.04207993    
   2.02416992       2.04207993    
   1.99573004       2.04764009    
   1.99573004       2.04764009    
   1.99573004       2.04764009    
   1.99573004       2.04764009    
   1.99573004       2.04764009    
   1.99573004       2.04764009    
   1.95599997       2.03353000    
   1.95599997       2.03353000    
   1.95599997       2.03353000    
   1.95599997       2.03353000    
   1.95599997       2.03353000    
   1.95599997       2.03353000    
   1.92221999       2.01121998    
   1.92221999       2.01121998    
   1.92221999       2.01121998    
   1.92221999       2.01121998    
   1.92221999       2.01121998    
   1.92221999       2.01121998    
   1.90509999       1.99078000    
   1.90509999       1.99078000    
   1.90509999       1.99078000    
   1.90509999       1.99078000    
   1.90509999       1.99078000    
   1.90509999       1.99078000    
   1.89450002       1.96422994    
   1.89450002       1.96422994    
   1.89450002       1.96422994    
   1.89450002       1.96422994    
   1.89450002       1.96422994    
   1.89450002       1.96422994    
   1.90429997       1.93903005    
   1.90429997       1.93903005    
   1.90429997       1.93903005    
   1.90429997       1.93903005    
   1.90429997       1.93903005    
   1.90429997       1.93903005    
   1.90962005       1.92025006    
   1.90962005       1.92025006    
   1.90962005       1.92025006    
   1.90962005       1.92025006    
   1.90962005       1.92025006    
   1.90962005       1.92025006    
   1.91125000       1.91206002    
   1.91125000       1.91206002    
   1.91125000       1.91206002    
   1.91125000       1.91206002    
   1.91125000       1.91206002    
   1.91125000       1.91206002    
   1.92754996       1.91375995    
   1.92754996       1.91375995    
   1.92754996       1.91375995    
   1.92754996       1.91375995    
   1.92754996       1.91375995    
   1.92754996       1.91375995    
   1.94361997       1.91281998    
   1.94361997       1.91281998    
   1.94361997       1.91281998    
   1.94361997       1.91281998    
   1.94361997       1.91281998    
   1.94361997       1.91281998    
   1.94528997       1.91532004    
   1.94528997       1.91532004    
   1.94528997       1.91532004    
   1.94528997       1.91532004    
   1.94528997       1.91532004    
   1.94528997       1.91532004    
   3.28281999       1.75544000    
   3.29831004       1.78419006    
   3.29831004       1.78419006    
   3.33724999       1.81691003    
   3.33724999       1.81691003    
   3.33724999       1.81691003    
   3.35525990       1.84486997    
   3.35525990       1.84486997    
   3.35525990       1.84486997    
   3.35525990       1.84486997    
   3.38198996       1.87311995    
   3.38198996       1.87311995    
   3.38198996       1.87311995    
   3.38198996       1.87311995    
   3.38198996       1.87311995    
   3.43806005       1.90040004    
   3.43806005       1.90040004    
   3.43806005       1.90040004    
   3.43806005       1.90040004    
   3.43806005       1.90040004    
   3.43806005       1.90040004    
   3.48229003       1.92822003    
   3.48229003       1.92822003    
   3.48229003       1.92822003    
   3.48229003       1.92822003    
   3.48229003       1.92822003    
   3.48229003       1.92822003    
   3.53205991       1.95389998    
   3.53205991       1.95389998    
   3.53205991       1.95389998    
   3.53205991       1.95389998    
   3.53205991       1.95389998    
   3.53205991       1.95389998    
   3.58125997       1.97922003    
   3.58125997       1.97922003    
   3.58125997       1.97922003    
   3.58125997       1.97922003    
   3.58125997       1.97922003    
   3.58125997       1.97922003    
   3.63525009       2.01264000    
   3.63525009       2.01264000    
   3.63525009       2.01264000    
   3.63525009       2.01264000    
   3.63525009       2.01264000    
   3.63525009       2.01264000    
   3.75812006       2.04504991    
   3.75812006       2.04504991    
   3.75812006       2.04504991    
   3.75812006       2.04504991    
   3.75812006       2.04504991    
   3.75812006       2.04504991    
   3.80715990       2.07805991    
   3.80715990       2.07805991    
   3.80715990       2.07805991    
   3.80715990       2.07805991    
   3.80715990       2.07805991    
   3.80715990       2.07805991    
   3.87899995       2.10604000    
   3.87899995       2.10604000    
   3.87899995       2.10604000    
   3.87899995       2.10604000    
   3.87899995       2.10604000    
   3.87899995       2.10604000    
   3.92123008       2.13848996    
   3.92123008       2.13848996    
   3.92123008       2.13848996    
   3.92123008       2.13848996    
   3.92123008       2.13848996    
   3.92123008       2.13848996    
   3.94822001       2.16656995    
   3.94822001       2.16656995    
   3.94822001       2.16656995    
   3.94822001       2.16656995    
   3.94822001       2.16656995    
   3.94822001       2.16656995    
   4.01650000       2.19129992    
   4.01650000       2.19129992    
   4.01650000       2.19129992    
   4.01650000       2.19129992    
   4.01650000       2.19129992    
   4.01650000       2.19129992    
   4.05805016       2.21788001    
   4.05805016       2.21788001    
   4.05805016       2.21788001    
   4.05805016       2.21788001    
   4.05805016       2.21788001    
   4.05805016       2.21788001    
   4.08813000       2.24489999    
   4.08813000       2.24489999    
   4.08813000       2.24489999    
   4.08813000       2.24489999    
   4.08813000       2.24489999    
   4.08813000       2.24489999    
   4.17824984       2.27974010    
   4.17824984       2.27974010    
   4.17824984       2.27974010    
   4.17824984       2.27974010    
   4.17824984       2.27974010    
   4.17824984       2.27974010    
   4.23132992       2.30830002    
   4.23132992       2.30830002    
   4.23132992       2.30830002    
   4.23132992       2.30830002    
   4.23132992       2.30830002    
   4.23132992       2.30830002    
   4.27500010       2.32913995    
   4.27500010       2.32913995    
   4.27500010       2.32913995    
   4.27500010       2.32913995    
   4.27500010       2.32913995    
   4.27500010       2.32913995    
   4.35487986       2.34028006    
   4.35487986       2.34028006    
   4.35487986       2.34028006    
   4.35487986       2.34028006    
   4.35487986       2.34028006    
   4.35487986       2.34028006    
   4.37898016       2.35444999    
   4.37898016       2.35444999    
   4.37898016       2.35444999    
   4.37898016       2.35444999    
   4.37898016       2.35444999    
   4.37898016       2.35444999    
   4.39925003       2.37228990    
   4.39925003       2.37228990    
   4.39925003       2.37228990    
   4.39925003       2.37228990    
   4.39925003       2.37228990    
   4.39925003       2.37228990    
   4.44761992       2.38656998    
   4.44761992       2.38656998    
   4.44761992       2.38656998    
   4.44761992       2.38656998    
   4.44761992       2.38656998    
   4.44761992       2.38656998    
   4.46906996       2.40700006    
   4.46906996       2.40700006    
   4.46906996       2.40700006    
   4.46906996       2.40700006    
   4.46906996       2.40700006    
   4.46906996       2.40700006    
   4.49599981       2.43736005    
   4.49599981       2.43736005    
   4.49599981       2.43736005    
   4.49599981       2.43736005    
   4.49599981       2.43736005    
   4.49599981       2.43736005    
   4.56119013       2.48053002    
   4.56119013       2.48053002    
   4.56119013       2.48053002    
   4.56119013       2.48053002    
   4.56119013       2.48053002    
   4.56119013       2.48053002    
   4.61004019       2.51967001    
   4.61004019       2.51967001    
   4.61004019       2.51967001    
   4.61004019       2.51967001    
   4.61004019       2.51967001    
   4.61004019       2.51967001    
   4.66725016       2.56241012    
   4.66725016       2.56241012    
   4.66725016       2.56241012    
   4.66725016       2.56241012    
   4.66725016       2.56241012    
   4.66725016       2.56241012    
   4.72724009       2.60995007    
   4.72724009       2.60995007    
   4.72724009       2.60995007    
   4.72724009       2.60995007    
   4.72724009       2.60995007    
   4.72724009       2.60995007    
   4.77448988       2.65532994    
   4.77448988       2.65532994    
   4.77448988       2.65532994    
   4.77448988       2.65532994    
   4.77448988       2.65532994    
   4.77448988       2.65532994    
   4.84625006       2.69601989    
   4.84625006       2.69601989    
   4.84625006       2.69601989    
   4.84625006       2.69601989    
   4.84625006       2.69601989    
   4.84625006       2.69601989    
   4.88902998       2.71590996    
   4.88902998       2.71590996    
   4.88902998       2.71590996    
   4.88902998       2.71590996    
   4.88902998       2.71590996    
   4.88902998       2.71590996    
   4.93823004       2.73587990    
   4.93823004       2.73587990    
   4.93823004       2.73587990    
   4.93823004       2.73587990    
   4.93823004       2.73587990    
   4.93823004       2.73587990    
   5.05725002       2.75562000    
   5.05725002       2.75562000    
   5.05725002       2.75562000    
   5.05725002       2.75562000    
   5.05725002       2.75562000    
   5.05725002       2.75562000    
   5.08354998       2.78037000    
   5.08354998       2.78037000    
   5.08354998       2.78037000    
   5.08354998       2.78037000    
   5.08354998       2.78037000    
   5.08354998       2.78037000    
   5.11175013       2.82009006    
   5.11175013       2.82009006    
   5.11175013       2.82009006    
   5.11175013       2.82009006    
   5.11175013       2.82009006    
   5.11175013       2.82009006    
   5.13173008       2.87049007    
   5.13173008       2.87049007    
   5.13173008       2.87049007    
   5.13173008       2.87049007    
   5.13173008       2.87049007    
   5.13173008       2.87049007    
   5.10747004       2.93999004    
   5.10747004       2.93999004    
   5.10747004       2.93999004    
   5.10747004       2.93999004    
   5.10747004       2.93999004    
   5.10747004       2.93999004    
   5.06850004       3.02795005    
   5.06850004       3.02795005    
   5.06850004       3.02795005    
   5.06850004       3.02795005    
   5.06850004       3.02795005    
   5.06850004       3.02795005    
   5.02419996       3.11784005    
   5.02419996       3.11784005    
   5.02419996       3.11784005    
   5.02419996       3.11784005    
   5.02419996       3.11784005    
   5.02419996       3.11784005    
   5.01516008       3.20816994    
   5.01516008       3.20816994    
   5.01516008       3.20816994    
   5.01516008       3.20816994    
   5.01516008       3.20816994    
   5.01516008       3.20816994    
   5.00925016       3.28436995    
   5.00925016       3.28436995    
   5.00925016       3.28436995    
   5.00925016       3.28436995    
   5.00925016       3.28436995    
   5.00925016       3.28436995    
   5.02892017       3.33653998    
   5.02892017       3.33653998    
   5.02892017       3.33653998    
   5.02892017       3.33653998    
   5.02892017       3.33653998    
   5.02892017       3.33653998    
   5.04316998       3.38113999    
   5.04316998       3.38113999    
   5.04316998       3.38113999    
   5.04316998       3.38113999    
   5.04316998       3.38113999    
   5.04316998       3.38113999    
   5.07399988       3.41563010    
   5.07399988       3.41563010    
   5.07399988       3.41563010    
   5.07399988       3.41563010    
   5.07399988       3.41563010    
   5.07399988       3.41563010    
   5.06637001       3.44249010    
   5.06637001       3.44249010    
   5.06637001       3.44249010    
   5.06637001       3.44249010    
   5.06637001       3.44249010    
   5.06637001       3.44249010    
   5.05875015       3.46009994    
   5.05875015       3.46009994    
   5.05875015       3.46009994    
   5.05875015       3.46009994    
   5.05875015       3.46009994    
   5.05875015       3.46009994    
   5.06624985       3.50078011    
   5.06624985       3.50078011    
   5.06624985       3.50078011    
   5.06624985       3.50078011    
   5.06624985       3.50078011    
   5.06624985       3.50078011    
   5.07955980       3.57284999    
   5.07955980       3.57284999    
   5.07955980       3.57284999    
   5.07955980       3.57284999    
   5.07955980       3.57284999    
   5.07955980       3.57284999    
   5.10150003       3.65649009    
   5.10150003       3.65649009    
   5.10150003       3.65649009    
   5.10150003       3.65649009    
   5.10150003       3.65649009    
   5.10150003       3.65649009    
   5.15853024       3.72106004    
   5.15853024       3.72106004    
   5.15853024       3.72106004    
   5.15853024       3.72106004    
   5.15853024       3.72106004    
   5.15853024       3.72106004    
   5.21012020       3.75833011    
   5.21012020       3.75833011    
   5.21012020       3.75833011    
   5.21012020       3.75833011    
   5.21012020       3.75833011    
   5.21012020       3.75833011    
   5.33925009       3.79489994    
   5.33925009       3.79489994    
   5.33925009       3.79489994    
   5.33925009       3.79489994    
   5.33925009       3.79489994    
   5.33925009       3.79489994    
   5.42949009       3.81112003    
   5.42949009       3.81112003    
   5.42949009       3.81112003    
   5.42949009       3.81112003    
   5.42949009       3.81112003    
   5.42949009       3.81112003    
   5.49499989       3.79389000    
   5.49499989       3.79389000    
   5.49499989       3.79389000    
   5.49499989       3.79389000    
   5.49499989       3.79389000    
   5.49499989       3.79389000    
   5.56879997       3.77683997    
   5.56879997       3.77683997    
   5.56879997       3.77683997    
   5.56879997       3.77683997    
   5.56879997       3.77683997    
   5.56879997       3.77683997    
   5.64531994       3.75474000    
   5.64531994       3.75474000    
   5.64531994       3.75474000    
   5.64531994       3.75474000    
   5.64531994       3.75474000    
   5.64531994       3.75474000    
   5.70893002       3.74183011    
   5.70893002       3.74183011    
   5.70893002       3.74183011    
   5.70893002       3.74183011    
   5.70893002       3.74183011    
   5.70893002       3.74183011    
   5.74933004       3.71538997    
   5.74933004       3.71538997    
   5.74933004       3.71538997    
   5.74933004       3.71538997    
   5.74933004       3.71538997    
   5.74933004       3.71538997    
   5.77629995       3.68357992    
   5.77629995       3.68357992    
   5.77629995       3.68357992    
   5.77629995       3.68357992    
   5.77629995       3.68357992    
   5.77629995       3.68357992    
   5.82600021       3.67225003    
   5.82600021       3.67225003    
   5.82600021       3.67225003    
   5.82600021       3.67225003    
