   4.84912014       4.68657017    
   4.84912014       4.75663996    
   4.84912014       4.81254005    
   5.16511011       4.03460979    
   5.16511011       4.53223991    
   5.16511011       4.81443024    
   5.16511011       4.92126989    
   5.16511011       5.03416014    
   5.16511011       5.10051012    
   5.40026999       4.60703993    
   5.40026999       4.94935989    
   5.40026999       5.08998013    
   5.40026999       5.26993990    
   5.40026999       5.37477016    
   5.40026999       5.47253990    
   5.83857012       5.10496998    
   5.83857012       5.27815008    
   5.83857012       5.51933002    
   5.83857012       5.67595005    
   5.83857012       5.83390999    
   5.83857012       5.87425995    
   5.99701023       5.46159983    
   5.99701023       5.76270008    
   5.99701023       5.96824980    
   5.99701023       6.20297003    
   5.99701023       6.24991989    
   5.99701023       6.18173981    
   6.20790005       6.01512003    
   6.20790005       6.26810980    
   6.20790005       6.57606983    
   6.20790005       6.65052986    
   6.20790005       6.47992992    
   6.20790005       6.31948996    
   6.30490017       6.54094982    
   6.30490017       6.92048979    
   6.30490017       7.02054024    
   6.30490017       6.76375008    
   6.30490017       6.41849995    
   6.30490017       6.40453005    
   6.20174980       7.22367001    
   6.20174980       7.34929991    
   6.20174980       7.01096010    
   6.20174980       6.49025011    
   6.20174980       6.43210983    
   6.20174980       6.30672979    
   6.11070013       7.64497995    
   6.11070013       7.22665024    
   6.11070013       6.54252005    
   6.11070013       6.44058990    
   6.11070013       6.21022987    
   6.11070013       6.19619989    
   6.02089977       7.42431021    
   6.02089977       6.58300018    
   6.02089977       6.44152021    
   6.02089977       6.10520983    
   6.02089977       6.09437990    
   6.02089977       6.08865023    
   6.03170013       6.62541008    
   6.03170013       6.44531012    
   6.03170013       6.00834990    
   6.03170013       5.99607992    
   6.03170013       5.97828007    
   6.03170013       6.01489019    
   6.07124996       6.42215014    
   6.07124996       5.89089012    
   6.07124996       5.87658024    
   6.07124996       5.83908987    
   6.07124996       5.94453001    
   6.07124996       6.06994009    
   6.18698978       5.80122995    
   6.18698978       5.78563023    
   6.18698978       5.73063993    
   6.18698978       5.90431976    
   6.18698978       6.15678978    
   6.18698978       6.15998983    
   6.25294018       5.71749020    
   6.25294018       5.64487982    
   6.25294018       5.88007021    
   6.25294018       6.25907993    
   6.25294018       6.25047016    
   6.25294018       6.26760006    
   6.34037018       5.55841017    
   6.34037018       5.85277987    
   6.34037018       6.34783983    
   6.34037018       6.33198977    
   6.34037018       6.36071014    
   6.34037018       6.33220005    
   6.36560011       5.83521986    
   6.36560011       6.43701982    
   6.36560011       6.41500998    
   6.36560011       6.46206999    
   6.36560011       6.40557003    
   6.36560011       6.36505985    
   6.35314989       6.52605009    
   6.35314989       6.49779987    
   6.35314989       6.56073999    
   6.35314989       6.48224020    
   6.35314989       6.38843012    
   6.35314989       6.35618019    
   6.32286978       6.58163023    
   6.32286978       6.65980005    
   6.32286978       6.56052017    
   6.32286978       6.41512012    
   6.32286978       6.35579014    
   6.32286978       6.30343008    
   6.26689005       6.72468996    
   6.26689005       6.60672998    
   6.26689005       6.41472006    
   6.26689005       6.32992983    
   6.26689005       6.24558020    
   6.26689005       6.22158003    
   6.19643021       6.63824987    
   6.19643021       6.40278006    
   6.19643021       6.29444981    
   6.19643021       6.17982006    
   6.19643021       6.12867022    
   6.19643021       6.16800022    
   6.04143000       6.40503979    
   6.04143000       6.27543020    
   6.04143000       6.13226986    
   6.04143000       6.04822016    
   6.04143000       6.09840012    
   6.04143000       6.04222012    
   5.90131998       6.26984978    
   5.90131998       6.10130978    
   5.90131998       5.98791981    
   5.90131998       6.03887987    
   5.90131998       5.93459988    
   5.90131998       5.91434002    
   5.84771013       6.08378983    
   5.84771013       5.94283009    
   5.84771013       5.99698019    
   5.84771013       5.83967018    
   5.84771013       5.81935978    
   5.84771013       5.85702991    
   5.79442978       5.89767981    
   5.79442978       5.95260000    
   5.79442978       5.74727011    
   5.79442978       5.72253990    
   5.79442978       5.78944016    
   5.79442978       5.82721996    
   5.77721977       5.91933012    
   5.77721977       5.66973019    
   5.77721977       5.64046001    
   5.77721977       5.73040009    
   5.77721977       5.80800009    
   5.77721977       5.80213022    
   5.77957010       5.60195017    
   5.77957010       5.56897020    
   5.77957010       5.68073988    
   5.77957010       5.79547024    
   5.77957010       5.79103994    
   5.77957010       5.78082991    
   5.84536982       5.52957010    
   5.84536982       5.66069984    
   5.84536982       5.80900002    
   5.84536982       5.80570984    
   5.84536982       5.79195023    
   5.84536982       5.82949018    
   5.91276979       5.65726995    
   5.91276979       5.83657980    
   5.91276979       5.83407021    
   5.91276979       5.81755018    
   5.91276979       5.88501978    
   5.91276979       5.90762997    
   5.96704006       5.87157011    
   5.96704006       5.87006998    
   5.96704006       5.85062981    
   5.96704006       5.94982004    
   5.96704006       5.98184013    
   5.96704006       5.98022985    
   6.10857010       5.90850019    
   6.10857010       5.88667011    
   6.10857010       6.01491022    
   6.10857010       6.05911016    
   6.10857010       6.04503012    
   6.10857010       6.08994007    
   6.19713020       5.93201017    
   6.19713020       6.08663988    
   6.19713020       6.14224005    
   6.19713020       6.11890984    
   6.19713020       6.21407986    
   6.19713020       6.19590998    
   6.29064989       6.19384003    
   6.29064989       6.25956011    
   6.29064989       6.22826004    
   6.29064989       6.37919998    
   6.29064989       6.33750010    
   6.29064989       6.29749012    
   6.38943005       6.37436008    
   6.38943005       6.33541012    
   6.38943005       6.53655005    
   6.38943005       6.47906017    
   6.38943005       6.38197994    
   6.38943005       6.37482023    
   6.42995977       6.42526007    
   6.42995977       6.67353010    
   6.42995977       6.60098982    
   6.42995977       6.45311022    
   6.42995977       6.41952991    
   6.42995977       6.42679977    
   6.47487020       6.79157019    
   6.47487020       6.70571995    
   6.47487020       6.51183987    
   6.47487020       6.45488024    
   6.47487020       6.46803999    
   6.47487020       6.46584988    
   6.50830984       6.80280018    
   6.50830984       6.56620979    
   6.50830984       6.48831987    
   6.50830984       6.51032019    
   6.50830984       6.49819994    
   6.50830984       6.44996023    
   6.45750999       6.61075020    
   6.45750999       6.51301003    
   6.45750999       6.54275990    
   6.45750999       6.52248001    
   6.45750999       6.42007017    
   6.45750999       6.42154980    
   6.45328999       6.52051020    
   6.45328999       6.55755997    
   6.45328999       6.52990007    
   6.45328999       6.37314987    
   6.45328999       6.36794996    
   6.45328999       6.42839003    
   6.45973015       6.56059980    
   6.45973015       6.52588987    
   6.45973015       6.32005978    
   6.45973015       6.30403996    
   6.45973015       6.43712997    
   6.45973015       6.43519020    
   6.42432022       6.51580000    
   6.42432022       6.26431990    
   6.42432022       6.23948002    
   6.42432022       6.44334984    
   6.42432022       6.46190023    
   6.42432022       6.38712978    
   5.56432009       5.57606983    
   5.50356007       5.46261978    
   5.50356007       5.53931999    
   5.39782000       5.37665987    
   5.39782000       5.53814983    
   5.39782000       5.41759014    
   5.27793980       5.28218985    
   5.27793980       5.52112007    
   5.27793980       5.27581978    
   5.27793980       5.29138994    
   5.16893005       5.20454979    
   5.16893005       5.51257992    
   5.16893005       5.14413977    
   5.16893005       5.20232010    
   5.16893005       5.16916990    
   5.08820009       5.11129999    
   5.08820009       5.47981024    
   5.08820009       5.00093985    
   5.08820009       5.09516001    
   5.08820009       5.02381992    
   5.08820009       5.10270977    
   5.02789021       5.42356014    
   5.02789021       4.84683990    
   5.02789021       4.97299004    
   5.02789021       4.85792017    
   5.02789021       5.04136992    
   5.02789021       5.05374002    
   5.00263977       4.72515011    
   5.00263977       4.88034010    
   5.00263977       4.72552013    
   5.00263977       5.00598001    
   5.00263977       5.04794979    
   5.00263977       5.01485014    
   4.99041986       4.78037024    
   4.99041986       4.59038019    
   4.99041986       4.95766020    
   4.99041986       5.02768993    
   4.99041986       4.97622013    
   4.99041986       5.00082016    
   4.98320007       4.45059013    
   4.98320007       4.89506006    
   4.98320007       4.99031019    
   4.98320007       4.92185020    
   4.98320007       4.98058987    
   4.98320007       5.01106977    
   4.96568012       4.84228992    
   4.96568012       4.95990992    
   4.96568012       4.87598991    
   4.96568012       4.96712017    
   4.96568012       5.02488995    
   4.96568012       4.96990013    
   4.92867994       4.89303017    
   4.92867994       4.79648018    
   4.92867994       4.91650009    
   4.92867994       5.00037003    
   4.92867994       4.90677977    
   4.92867994       4.95032978    
   4.88180017       4.71738005    
   4.88180017       4.86323977    
   4.88180017       4.97038984    
   4.88180017       4.83956003    
   4.88180017       4.92362022    
   4.88180017       4.88601017    
   4.82909012       4.79560995    
   4.82909012       4.92327023    
   4.82909012       4.75907993    
   4.82909012       4.87904978    
   4.82909012       4.81418991    
   4.82909012       4.83072996    
   4.79487991       4.86132002    
   4.79487991       4.66848993    
   4.79487991       4.82081985    
   4.79487991       4.72795010    
   4.79487991       4.75571012    
   4.79487991       4.79643011    
   4.77547979       4.56268978    
   4.77547979       4.74302006    
   4.77547979       4.62473011    
   4.77547979       4.65849018    
   4.77547979       4.75218010    
   4.77547979       4.77655983    
   4.74923992       4.64766979    
   4.74923992       4.50742006    
   4.74923992       4.54663992    
   4.74923992       4.68883991    
   4.74923992       4.74003983    
   4.74923992       4.74786997    
   4.74241018       4.42772007    
   4.74241018       4.47104979    
   4.74241018       4.65703011    
   4.74241018       4.73164988    
   4.74241018       4.73715019    
   4.74241018       4.74460983    
   4.73601007       4.38813019    
   4.73601007       4.61287022    
   4.73601007       4.70862007    
   4.73601007       4.70846987    
   4.73601007       4.71120977    
   4.73601007       4.73926020    
   4.74398994       4.54912996    
   4.74398994       4.66335011    
   4.74398994       4.65793991    
   4.74398994       4.65468979    
   4.74398994       4.72581005    
   4.74398994       4.73975992    
   4.81683016       4.62660980    
   4.81683016       4.61633015    
   4.81683016       4.60749006    
   4.81683016       4.72009993    
   4.81683016       4.74603987    
   4.81683016       4.79345989    
   4.93216991       4.59778976    
   4.93216991       4.58367014    
   4.93216991       4.73371983    
   4.93216991       4.77143002    
   4.93216991       4.86572981    
   4.93216991       4.90206003    
   5.04098988       4.56575012    
   5.04098988       4.74911022    
   5.04098988       4.79710007    
   5.04098988       4.93877983    
   5.04098988       4.97949982    
   5.04098988       5.01565981    
   5.16079998       4.74931002    
   5.16079998       4.80654001    
   5.16079998       4.99078989    
   5.16079998       5.03735018    
   5.16079998       5.10512018    
   5.16079998       5.13698006    
   5.31774998       4.80539989    
   5.31774998       5.02722979    
   5.31774998       5.07856989    
   5.31774998       5.18277979    
   5.31774998       5.26079988    
   5.31774998       5.27934980    
   5.46482992       5.06306982    
   5.46482992       5.11790991    
   5.46482992       5.25495005    
   5.46482992       5.38483000    
   5.46482992       5.42967987    
   5.46482992       5.44558001    
   5.66906977       5.13609982    
   5.66906977       5.30215979    
   5.66906977       5.47902012    
   5.66906977       5.55888987    
   5.66906977       5.58443022    
   5.66906977       5.65680981    
   5.83302021       5.32726002    
   5.83302021       5.54654980    
   5.83302021       5.65803003    
   5.83302021       5.70108986    
   5.83302021       5.84306002    
   5.83302021       5.82020998    
   5.98990011       5.59794998    
   5.98990011       5.73836994    
   5.98990011       5.79711008    
   5.98990011       6.01772022    
   5.98990011       5.98422003    
   5.98990011       5.98912001    
   6.15843010       5.78303003    
   6.15843010       5.85616016    
   6.15843010       6.14780998    
   6.15843010       6.11560011    
   6.15843010       6.11668015    
   6.15843010       6.14021015    
   6.32196999       5.89995003    
   6.32196999       6.25532007    
   6.32196999       6.22526979    
   6.32196999       6.23114014    
   6.32196999       6.28602982    
   6.32196999       6.33856010    
   6.39089012       6.34330988    
   6.39089012       6.31593990    
   6.39089012       6.32593012    
   6.39089012       6.42084980    
   6.39089012       6.48484993    
   6.39089012       6.38494015    
   6.40150023       6.39549017    
   6.40150023       6.40958977    
   6.40150023       6.54059982    
   6.40150023       6.62069988    
   6.40150023       6.42058992    
   6.40150023       6.41165018    
   6.34632015       6.49256992    
   6.34632015       6.65682983    
   6.34632015       6.75137997    
   6.34632015       6.45849991    
   6.34632015       6.38757992    
   6.34632015       6.35628986    
   6.28763008       6.74598980    
   6.28763008       6.85235977    
   6.28763008       6.47559023    
   6.28763008       6.33967018    
   6.28763008       6.27853012    
   6.28763008       6.28491020    
   6.22558022       6.96494007    
   6.22558022       6.51427984    
   6.22558022       6.31970978    
   6.22558022       6.22646999    
   6.22558022       6.25042009    
   6.22558022       6.27603006    
   6.12600994       6.54727983    
   6.12600994       6.29822016    
   6.12600994       6.17641020    
   6.12600994       6.21400976    
   6.12600994       6.27557993    
   6.12600994       6.13291979    
   6.10304022       6.25821018    
   6.10304022       6.11073017    
   6.10304022       6.16035986    
   6.10304022       6.25724983    
   6.10304022       6.03490019    
   6.10304022       6.13315010    
   6.09737015       6.04466009    
   6.09737015       6.10556984    
   6.09737015       6.23442984    
   6.09737015       5.93736982    
   6.09737015       6.13515997    
   6.09737015       6.12307978    
   6.11881018       6.05779982    
   6.11881018       6.21516991    
   6.11881018       5.85103989    
   6.11881018       6.14383984    
   6.11881018       6.14599991    
   6.11881018       6.14958000    
   6.15751982       6.21184015    
   6.15751982       5.79121017    
   6.15751982       6.16982985    
   6.15751982       6.18859005    
   6.15751982       6.19614983    
   6.15751982       6.19081020    
   6.20732021       5.73102999    
   6.20732021       6.18520021    
   6.20732021       6.21902990    
   6.20732021       6.23318005    
   6.20732021       6.22642994    
   6.20732021       6.22913980    
   6.27598000       6.20014000    
   6.27598000       6.24884987    
   6.27598000       6.26890993    
   6.27598000       6.26435995    
   6.27598000       6.27999020    
   6.27598000       6.30977011    
   6.30664015       6.29953003    
   6.30664015       6.32489014    
   6.30664015       6.32196999    
   6.30664015       6.35399008    
   6.30664015       6.41568995    
   6.30664015       6.29643011    
   6.35305023       6.37348986    
   6.35305023       6.37284994    
   6.35305023       6.41941023    
   6.35305023       6.51680994    
   6.35305023       6.28347015    
   6.35305023       6.36207008    
   6.43194008       6.40176010    
   6.43194008       6.46222019    
   6.43194008       6.59174013    
   6.43194008       6.24981022    
   6.43194008       6.39364004    
   6.43194008       6.45346022    
   6.50326014       6.49736023    
   6.50326014       6.65568018    
   6.50326014       6.21586990    
   6.50326014       6.42273998    
   6.50326014       6.55622005    
   6.50326014       6.51301003    
   6.57600021       6.70557022    
   6.57600021       6.18070984    
   6.57600021       6.44450998    
   6.57600021       6.65506983    
   6.57600021       6.56470013    
   6.57600021       6.60155010    
   6.63706017       6.14514017    
   6.63706017       6.45816994    
   6.63706017       6.73793983    
   6.63706017       6.60544014    
   6.63706017       6.67081022    
   6.63706017       6.65361023    
   6.69193983       6.45338011    
   6.69193983       6.79559994    
   6.69193983       6.62518978    
   6.69193983       6.72106981    
   6.69193983       6.69201994    
   6.69193983       6.70797014    
   6.71533012       6.83094978    
   6.71533012       6.62749004    
   6.71533012       6.75072002    
   6.71533012       6.71451998    
   6.71533012       6.75291014    
   6.71533012       6.73360014    
   6.71012020       6.61002016    
   6.71012020       6.75754023    
   6.71012020       6.71483994    
   6.71012020       6.77836990    
   6.71012020       6.74209976    
   6.71012020       6.73452997    
   6.69965982       6.73312998    
   6.69965982       6.68526983    
   6.69965982       6.77170992    
   6.69965982       6.72066021    
   6.69965982       6.70888996    
   6.69965982       6.73158979    
   6.67487001       6.64335012    
   6.67487001       6.75050020    
   6.67487001       6.68601990    
   6.67487001       6.67006016    
   6.67487001       6.72728014    
   6.67487001       6.70245981    
   6.65402985       6.72387981    
   6.65402985       6.64795017    
   6.65402985       6.62825012    
   6.65402985       6.71999979    
   6.65402985       6.68606997    
   6.65402985       6.68326998    
   6.63478994       6.62378979    
   6.63478994       6.60091019    
   6.63478994       6.72349977    
   6.63478994       6.68153000    
   6.63478994       6.68668985    
   6.63478994       6.65923023    
   6.61665010       6.57989979    
   6.61665010       6.73056984    
   6.61665010       6.68131018    
   6.61665010       6.69502020    
   6.61665010       6.65161991    
   6.61665010       6.64526987    
   6.57762003       6.73865986    
   6.57762003       6.68381977    
   6.57762003       6.70496988    
   6.57762003       6.64690018    
   6.57762003       6.64858007    
   6.57762003       6.59837008    
   6.54075003       6.69949007    
   6.54075003       6.72792006    
   6.54075003       6.65645981    
   6.54075003       6.66698980    
   6.54075003       6.57406998    
   6.54075003       6.55982018    
   6.51239014       6.73818016    
   6.51239014       6.65565014    
   6.51239014       6.67441988    
   6.51239014       6.53964996    
   6.51239014       6.50541019    
   6.51239014       6.54290009    
   6.48724985       6.65889978    
   6.48724985       6.68561983    
   6.48724985       6.51323986    
   6.48724985       6.45670986    
   6.48724985       6.55102015    
   6.48724985       6.49410009    
   6.47571993       6.68341017    
   6.47571993       6.47795010    
   6.47571993       6.40109015    
   6.47571993       6.55086994    
   6.47571993       6.45910978    
   6.47571993       6.49723005    
   6.46696997       6.46776009    
   6.46696997       6.37272978    
   6.46696997       6.57240009    
   6.46696997       6.44772005    
   6.46696997       6.51772022    
   6.46696997       6.49242020    
   6.47458982       6.35478020    
   6.47458982       6.59958982    
   6.47458982       6.44514990    
   6.47458982       6.54469013    
   6.47458982       6.49900007    
   6.47458982       6.50008011    
   6.46764994       6.61399984    
   6.46764994       6.43446016    
   6.46764994       6.56057978    
   6.46764994       6.49649000    
   6.46764994       6.51714993    
   6.46764994       6.47165012    
   9.45503998       9.44814014    
   9.63492012       9.54862022    
   9.63492012       9.60461044    
   9.78851986       9.60624027    
   9.78851986       9.71016979    
   9.78851986       9.78005981    
   9.91038990       9.66281033    
   9.91038990       9.81877995    
   9.91038990       9.94773960    
   9.91038990       10.0050297    
   9.99641037       9.76655006    
   9.99641037       9.97056007    
   9.99641037       10.1613102    
   9.99641037       10.2136297    
   9.99641037       10.0720196    
   10.1514196       9.85556030    
   10.1514196       10.1030197    
   10.1514196       10.3499203    
   10.1514196       10.4048595    
   10.1514196       10.1329298    
   10.1514196       10.1826401    
   10.0972404       10.2079897    
   10.0972404       10.5063105    
   10.0972404       10.5652399    
   10.0972404       10.1774998    
   10.0972404       10.2661896    
   10.0972404       10.0922499    
   10.0358896       10.6442003    
   10.0358896       10.7030802    
   10.0358896       10.2083502    
   10.0358896       10.3380098    
   10.0358896       10.0336704    
   10.0358896       10.0511103    
   10.0184803       10.8506804    
   10.0184803       10.2608604    
   10.0184803       10.4282999    
   10.0184803       10.0008297    
   10.0184803       10.0220003    
   10.0184803       10.0496197    
   10.0150700       10.3016396    
   10.0150700       10.5031500    
   10.0150700       9.96214962    
   10.0150700       9.98410034    
   10.0150700       10.0451202    
   10.0150700       10.0233803    
   10.0541897       10.5491304    
   10.0541897       9.90849972    
   10.0541897       9.93136024    
   10.0541897       10.0240698    
   10.0541897       10.0174904    
   10.0541897       10.1101704    
   9.98303032       9.95110989    
   9.98303032       9.97332954    
   9.98303032       10.0951996    
   9.98303032       10.1033297    
   9.98303032       10.2810001    
   9.98303032       10.0340900    
   10.0063801       10.0501099    
   10.0063801       10.1983604    
   10.0063801       10.2193098    
   10.0063801       10.4816799    
   10.0063801       9.97395039    
   10.0063801       10.0506401    
   10.0071802       10.3332396    
   10.0071802       10.3681097    
   10.0071802       10.7082996    
   10.0071802       9.95425987    
   10.0071802       10.1011496    
   10.0071802       10.0689001    
   9.89190960       10.5690699    
   9.89190960       10.9786196    
   9.89190960       9.99833965    
   9.89190960       10.2117100    
   9.89190960       10.1215801    
   9.89190960       9.93243027    
   9.81375980       11.2838202    
   9.81375980       10.0988903    
   9.81375980       10.3733797    
   9.81375980       10.2293301    
   9.81375980       9.86503983    
   9.81375980       9.83411980    
   9.70158958       10.2226200    
   9.70158958       10.5522203    
   9.70158958       10.3586302    
   9.70158958       9.82674026    
   9.70158958       9.77929020    
   9.70158958       9.70520020    
   9.67535019       10.7067404    
   9.67535019       10.4667597    
   9.67535019       9.77857018    
   9.67535019       9.71257973    
   9.67535019       9.54833984    
   9.67535019       9.67998981    
   9.67817020       10.5873098    
   9.67817020       9.76004028    
   9.67817020       9.67660046    
   9.67817020       9.42068958    
   9.67817020       9.72669983    
   9.67817020       9.70444965    
   9.50667953       9.74087048    
   9.50667953       9.64262962    
   9.50667953       9.30105972    
   9.50667953       9.77301979    
   9.50667953       9.68665981    
   9.50667953       9.51235008    
   9.37672997       9.54930019    
   9.37672997       9.12814045    
   9.37672997       9.75407982    
   9.37672997       9.60686016    
   9.37672997       9.28767967    
   9.37672997       9.43957996    
   9.21164989       8.95975971    
   9.21164989       9.72593975    
   9.21164989       9.52167988    
   9.21164989       9.05809021    
   9.21164989       9.37419987    
   9.21164989       9.28244019    
   9.06260014       9.65614986    
   9.06260014       9.39879990    
   9.06260014       8.80125046    
   9.06260014       9.26558018    
   9.06260014       9.13344955    
   9.06260014       9.11454964    
   8.87878036       9.22107029    
   8.87878036       8.50473022    
   8.87878036       9.10746956    
   8.87878036       8.93066978    
   8.87878036       8.94167995    
   8.87878036       8.94680977    
   8.71627045       8.16473007    
   8.71627045       8.89186954    
   8.71627045       8.67368031    
   8.71627045       8.70536041    
   8.71627045       8.75971031    
   8.71627045       8.76276970    
   8.66771984       8.61983967    
   8.66771984       8.36732006    
   8.66771984       8.41854954    
   8.66771984       8.51093006    
   8.66771984       8.57349968    
   8.66771984       8.71568012    
   8.58584976       8.04450035    
   8.58584976       8.11563969    
   8.58584976       8.24310017    
   8.58584976       8.35227966    
   8.58584976       8.66287994    
   8.58584976       8.64198971    
   8.47996998       7.80360985    
   8.47996998       7.96428013    
   8.47996998       8.11756039    
   8.47996998       8.58275032    
   8.47996998       8.54666042    
   8.47996998       8.53975010    
   8.35536957       7.69294024    
   8.35536957       7.88737011    
   8.35536957       8.49598026    
   8.35536957       8.44223976    
   8.35536957       8.45930958    
   8.35536957       8.38469982    
   8.27626991       7.64851999    
   8.27626991       8.38385010    
   8.27626991       8.31396961    
   8.27626991       8.34969044    
   8.27626991       8.23386002    
   8.27626991       8.32577991    
   8.20475006       8.22472954    
   8.20475006       8.14035034    
   8.20475006       8.19390011    
   8.20475006       8.03318024    
   8.20475006       8.23602009    
   8.20475006       8.25135994    
   8.14824009       7.99150991    
   8.14824009       8.06264019    
   8.14824009       7.86022997    
   8.14824009       8.16310024    
   8.14824009       8.21924019    
   8.14824009       8.19773006    
   8.13969040       7.93284988    
   8.13969040       7.69610023    
   8.13969040       8.09226036    
   8.13969040       8.18336964    
   8.13969040       8.14696026    
   8.13969040       8.16425037    
   8.18348026       7.46984005    
   8.18348026       7.94863987    
   8.18348026       8.07254982    
   8.18348026       8.01976967    
   8.18348026       8.08530045    
   8.18348026       8.21625996    
   8.20096970       7.78704977    
   8.20096970       7.94111013    
   8.20096970       7.87290001    
   8.20096970       7.98243999    
   8.20096970       8.23686981    
   8.20096970       8.21638012    
   8.21033955       7.76247978    
   8.21033955       7.68100977    
   8.21033955       7.83174992    
   8.21033955       8.20291042    
   8.21033955       8.14706039    
   8.21033955       8.25125980    
   8.19548988       7.52058983    
   8.19548988       7.70977020    
   8.19548988       8.19023037    
   8.19548988       8.10044003    
   8.19548988       8.28046036    
   8.19548988       8.26638985    
   8.11779022       7.54953003    
   8.11779022       8.12662029    
   8.11779022       8.00426960    
   8.11779022       8.25564003    
   8.11779022       8.23229980    
   8.11779022       8.15163994    
   8.04115009       8.02017021    
   8.04115009       7.86800003    
   8.04115009       8.18622971    
   8.04115009       8.15501022    
   8.04115009       8.05331039    
   8.04115009       8.08535004    
   7.97744989       7.75065994    
   7.97744989       8.12660980    
   7.97744989       8.08769989    
   7.97744989       7.96093988    
   7.97744989       8.04078007    
   7.97744989       8.00755978    
   7.91865015       8.02801037    
   7.91865015       7.98297977    
   7.91865015       7.83316994    
   7.91865015       7.95501995    
   7.91865015       7.90875006    
   7.91865015       7.95541000    
   7.86452007       7.89268017    
   7.86452007       7.72676992    
   7.86452007       7.88703012    
   7.86452007       7.82441998    
   7.86452007       7.93384981    
   7.86452007       7.88471985    
   7.80668020       7.60038996    
   7.80668020       7.79581022    
   7.80668020       7.71859980    
   7.80668020       7.88455009    
   7.80668020       7.77856016    
   7.80668020       7.83580017    
   7.78678989       7.71284008    
   7.78678989       7.62315989    
   7.78678989       7.84205008    
   7.78678989       7.67950010    
   7.78678989       7.79652023    
   7.78678989       7.81363010    
   7.77865982       7.52745008    
   7.77865982       7.79413986    
   7.77865982       7.57990980    
   7.77865982       7.74982977    
   7.77865982       7.80134010    
   7.77865982       7.81729984    
   7.85860014       7.73410988    
   7.85860014       7.47229004    
   7.85860014       7.69168997    
   7.85860014       7.77505016    
   7.85860014       7.84251022    
   7.85860014       7.85384989    
   8.00397015       7.36740017    
   8.00397015       7.63015985    
   8.00397015       7.74382019    
   8.00397015       7.86063004    
   8.00397015       7.91864014    
   8.00397015       8.00860977    
   8.14416027       7.55011988    
   8.14416027       7.69185019    
   8.14416027       7.85477018    
   8.14416027       7.95915985    
   8.14416027       8.11254025    
   8.14416027       8.13488007    
   8.32493019       7.64958000    
   8.32493019       7.85610008    
   8.32493019       8.00510025    
   8.32493019       8.22428036    
   8.32493019       8.22657013    
   8.32493019       8.35009956    
   8.42467976       7.84919024    
   8.42467976       8.04016018    
   8.42467976       8.32079029    
   8.42467976       8.30881977    
   8.42467976       8.48666954    
   8.42467976       8.43789959    
   8.48283005       8.06739998    
   8.48283005       8.40133953    
   8.48283005       8.37557030    
   8.48283005       8.61320972    
   8.48283005       8.50988960    
   8.48283005       8.52044964    
   8.38768959       8.43935013    
   8.38768959       8.39904976    
   8.38768959       8.69188976    
   8.38768959       8.54129028    
   8.38768959       8.56017971    
   8.38768959       8.44686985    
   8.14420986       8.38306046    
   8.14420986       8.72097969    
   8.14420986       8.52604961    
   8.14420986       8.55650997    
   8.14420986       8.33969975    
   8.14420986       8.19318962    
   7.90276003       8.72978973    
   7.90276003       8.49623966    
   7.90276003       8.53662968    
   7.90276003       8.21955013    
   7.90276003       7.97878981    
   7.90276003       7.94371986    
   7.61740017       8.44834042    
   7.61740017       8.49868011    
   7.61740017       8.08708000    
   7.61740017       7.74646997    
   7.61740017       7.72159004    
   7.61740017       7.65180016    
   7.40536022       8.45600033    
   7.40536022       7.96185017    
   7.40536022       7.52839994    
   7.40536022       7.50144005    
   7.40536022       7.40885019    
   7.40536022       7.42176008    
   7.21516991       7.82196999    
   7.21516991       7.30883980    
   7.21516991       7.28078985    
   7.21516991       7.15212011    
   7.21516991       7.20728016    
   7.21516991       7.24512005    
   7.05600023       7.12849998    
   7.05600023       7.10059977    
   7.05600023       6.93901014    
   7.05600023       7.02348995    
   7.05600023       7.12537003    
   7.05600023       7.07652998    
   6.99108982       6.96317005    
   6.99108982       6.77330017    
   6.99108982       6.88564014    
   6.99108982       7.03929996    
   6.99108982       6.98468018    
   6.99108982       7.01741982    
   6.93811989       6.62144995    
   6.93811989       6.75874996    
   6.93811989       6.96158981    
   6.93811989       6.89383984    
   6.93811989       6.97564983    
   6.93811989       6.97697020    
   6.89384985       6.64722013    
   6.89384985       6.89356995    
   6.89384985       6.81494999    
   6.89384985       6.94116020    
   6.89384985       6.96967983    
   6.89384985       6.90545988    
   6.87081003       6.83376980    
   6.87081003       6.74707985    
   6.87081003       6.91526985    
   6.87081003       6.96946001    
   6.87081003       6.87642002    
   6.87081003       6.90986013    
   6.85384989       6.71417999    
   6.85384989       6.92024994    
   6.85384989       6.99963999    
   6.85384989       6.87705994    
   6.85384989       6.93506002    
   6.85384989       6.86375999    
   6.84966993       6.92599010    
   6.84966993       7.02908993    
   6.84966993       6.87993002    
   6.84966993       6.96049976    
   6.84966993       6.84881020    
   6.84966993       6.87527990    
   6.85355997       7.06098986    
   6.85355997       6.89046001    
   6.85355997       6.99225998    
   6.85355997       6.84144020    
   6.85355997       6.87912989    
   6.85355997       6.83758020    
   6.79595995       6.82585001    
   6.83367014       6.89597988    
   6.83367014       6.82832003    
   6.95900011       6.94571018    
   6.95900011       6.82818985    
   6.95900011       6.98725986    
   7.14597988       7.00163984    
   7.14597988       6.83869982    
   7.14597988       7.14903021    
   7.14597988       7.12994003    
   7.30224991       7.04307985    
   7.30224991       6.83782005    
   7.30224991       7.29378986    
